@RELATION uploads/p/p
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {a,b,c,d}

@DATA
0.102480,0.063436,2.979872,0.212870,0.213869,0.495574,0.008428,0.164005,-27.112183,2.355322,1.252321,-0.086419,0.083272,-0.159751,-0.212595,-0.016805,-0.134851,-0.018635,0.116673,0.122539,0.089662,0.002924,0.001945,0.004944,0.004929,0.051862,0.036740,0.063637,0.000822,0.006606,0.007675,0.006279,0.002165,0.029109,0.118184,0.055944,0.444819,0.126185,0.027420,0.614296,0.005689,0.216183,3.890176,1.233040,0.708328,0.698401,0.251585,0.270610,0.264683,0.196714,0.195461,0.144598,0.132982,0.184602,0.157544,0.002752,0.003657,0.004397,0.006444,0.059795,0.061460,0.058289,0.001471,0.009448,0.009367,0.007473,0.002655,0.020580,c
0.121506,0.066367,2.971624,0.226421,0.228278,0.635538,0.009462,0.187477,-27.204935,2.356739,1.548742,-0.152904,0.053003,-0.395671,-0.247696,-0.023475,-0.036538,-0.091071,0.147008,0.019503,0.117395,0.002301,0.002116,0.005643,0.004546,0.055412,0.042237,0.062307,0.000631,0.007540,0.006578,0.004429,0.001990,0.032243,0.135211,0.061665,0.301734,0.130051,0.037934,0.741246,0.010274,0.260035,3.436749,1.445052,0.644138,0.610765,0.298776,0.245613,0.293355,0.175645,0.246589,0.174600,0.163953,0.144164,0.175149,0.001765,0.003377,0.006604,0.005937,0.072780,0.069243,0.059749,0.001401,0.016030,0.006629,0.005661,0.001922,0.022631,c
0.082350,0.000243,1.772899,0.338829,0.256582,1.431988,0.003676,0.419691,-32.097837,1.254624,0.288904,0.653674,0.249113,-0.250643,-0.127714,-0.085650,-0.011099,-0.111398,0.156193,-0.060101,-0.171113,0.016306,0.002849,0.013916,0.009028,0.030153,0.011782,0.013720,0.001610,0.000945,0.019454,0.005239,0.002690,0.008700,0.022913,0.000240,1.414212,0.168839,0.015937,1.092652,0.003676,0.354356,2.371337,0.659457,0.194330,0.132218,0.175858,0.005381,0.387148,0.142753,0.066297,0.084622,0.044970,0.031855,0.101674,0.014158,0.000859,0.009610,0.006995,0.027383,0.010552,0.009437,0.000946,0.000113,0.017867,0.002950,0.001661,0.007546,c
0.138028,0.036887,3.019994,0.238520,0.218022,0.752038,0.013343,0.225823,-28.397263,2.209335,1.082861,0.007244,0.120004,-0.242718,-0.214731,0.021469,-0.030944,-0.001965,0.178234,0.102440,0.147233,0.001716,0.001376,0.003695,0.001622,0.016978,0.059230,0.067060,0.000595,0.010615,0.005727,0.002869,0.001521,0.031824,0.156330,0.037584,0.328232,0.150122,0.036641,0.897020,0.014309,0.304692,4.078941,1.182311,0.470917,0.567662,0.306908,0.241488,0.177617,0.190188,0.253732,0.233617,0.233802,0.144991,0.152100,0.002010,0.002203,0.004462,0.001885,0.022048,0.095492,0.071580,0.000786,0.026370,0.007959,0.003273,0.002924,0.025899,c
0.150473,0.044004,3.076793,0.244730,0.219770,0.769931,0.015343,0.258297,-28.636386,2.533792,1.220102,-0.041333,-0.005949,-0.344511,-0.335153,0.013131,-0.069553,-0.125540,0.154928,0.003519,0.182658,0.003450,0.001610,0.005377,0.003139,0.021860,0.048322,0.063135,0.000624,0.018181,0.009382,0.004140,0.001963,0.030636,0.186149,0.050254,0.332878,0.167143,0.024906,0.938995,0.014207,0.319992,3.670631,1.197342,0.512692,0.686867,0.348730,0.241855,0.285772,0.222435,0.211257,0.227603,0.137770,0.133368,0.147430,0.003754,0.003004,0.005772,0.004451,0.029763,0.076846,0.070007,0.000833,0.046559,0.011738,0.004905,0.002977,0.022837,c
0.116185,0.042504,2.985986,0.224513,0.211856,0.641036,0.011144,0.203461,-28.230742,2.160349,1.177106,0.006153,0.033581,-0.238981,-0.329316,0.009472,-0.146613,0.016038,0.101184,0.041975,0.023003,0.002204,0.001495,0.004040,0.002001,0.034732,0.041449,0.065696,0.000579,0.015583,0.005913,0.003019,0.002089,0.030864,0.144152,0.045176,0.322432,0.145718,0.021485,0.763533,0.012606,0.270122,3.967700,1.259152,0.350993,0.547499,0.313425,0.234831,0.307474,0.171856,0.168583,0.212588,0.169806,0.188138,0.151811,0.003027,0.003054,0.004017,0.002111,0.048968,0.077704,0.063309,0.001247,0.038549,0.006486,0.002920,0.003851,0.022831,c
0.142728,0.086565,3.055360,0.231168,0.210776,0.738706,0.011805,0.247278,-27.472849,2.573943,1.298656,0.014158,0.132560,-0.270277,-0.221442,0.026668,-0.119087,-0.025074,0.103876,0.041084,0.017038,0.003162,0.002364,0.005869,0.002555,0.041590,0.048383,0.064570,0.001131,0.008484,0.006320,0.005637,0.001844,0.031175,0.176144,0.079881,0.337021,0.165792,0.040311,0.920800,0.011234,0.316725,4.076602,1.428533,0.338665,0.563028,0.385537,0.206897,0.216115,0.254295,0.245115,0.185152,0.168500,0.159987,0.096244,0.003518,0.004594,0.007164,0.002780,0.056656,0.080611,0.059692,0.002082,0.021947,0.006738,0.008913,0.002284,0.023234,c
0.110673,0.079546,2.954237,0.193707,0.196883,0.675662,0.013149,0.190004,-26.870679,2.580447,1.556411,-0.270178,0.124569,-0.394704,-0.307798,-0.046046,-0.117429,-0.123951,0.118900,-0.017123,0.083728,0.003099,0.002359,0.005149,0.006725,0.026792,0.074339,0.059955,0.000455,0.004651,0.008427,0.006497,0.001934,0.031621,0.140670,0.074473,0.459360,0.139239,0.027569,0.887031,0.012482,0.270864,3.342010,1.373886,0.575993,0.591162,0.411102,0.220332,0.328767,0.147766,0.220297,0.247777,0.188976,0.134801,0.216238,0.002515,0.004466,0.007716,0.007658,0.041038,0.091812,0.058495,0.000874,0.005963,0.011553,0.010783,0.002583,0.024876,c
0.139262,0.039959,3.046057,0.237284,0.221330,0.728395,0.010889,0.213854,-28.165249,2.254483,1.440812,-0.189041,0.036499,-0.271474,-0.275088,0.024282,-0.079705,-0.031071,0.089625,0.017664,0.075691,0.004872,0.003201,0.004260,0.003489,0.024803,0.056052,0.063511,0.000387,0.012305,0.007268,0.004080,0.003067,0.029321,0.175640,0.035672,0.383568,0.152107,0.028381,0.874709,0.009172,0.292643,4.008005,1.218014,0.623859,0.826420,0.327561,0.174023,0.188187,0.148448,0.270416,0.176731,0.232250,0.150123,0.141317,0.005407,0.005887,0.005738,0.004200,0.029851,0.082227,0.063211,0.000394,0.030130,0.008043,0.004577,0.004368,0.023261,c
0.102930,0.059593,3.078363,0.211270,0.214723,0.576877,0.007332,0.163728,-27.316125,2.136883,1.215040,-0.037836,0.042482,-0.209046,-0.331164,0.107666,-0.141116,-0.045108,0.100256,-0.027015,0.173364,0.002282,0.001834,0.004476,0.002614,0.025534,0.034003,0.093031,0.000632,0.007381,0.005756,0.003816,0.001541,0.031013,0.120673,0.062567,0.221418,0.121716,0.017575,0.641627,0.007647,0.225261,3.927208,1.186398,0.425637,0.631655,0.305610,0.220905,0.203716,0.215965,0.212427,0.196618,0.156656,0.177436,0.147723,0.002184,0.002658,0.005819,0.003309,0.032828,0.057060,0.072706,0.001312,0.018376,0.004939,0.005036,0.001967,0.020973,c
0.109087,0.062285,2.902462,0.208133,0.220398,0.513867,0.009924,0.155237,-27.332887,2.599405,1.327442,-0.052010,-0.072700,-0.150339,-0.307554,0.077330,-0.137072,-0.075896,0.032977,-0.007635,0.033451,0.006045,0.002543,0.004277,0.003223,0.035930,0.072749,0.062181,0.000839,0.006822,0.004964,0.003835,0.001946,0.035323,0.142350,0.054924,0.573381,0.132509,0.027954,0.700046,0.009477,0.239589,3.488911,1.340383,0.569155,0.753332,0.407181,0.242095,0.328618,0.196899,0.196385,0.203230,0.136458,0.111260,0.096183,0.007420,0.005290,0.004592,0.003452,0.046810,0.103062,0.058420,0.001900,0.018555,0.005691,0.004401,0.002367,0.025155,c
0.026255,0.043153,2.889278,0.126012,0.193542,0.244190,0.020416,0.061887,-26.114110,3.063251,1.012549,-0.106529,0.090071,-0.331262,-0.316335,0.055904,-0.147207,0.097206,0.025569,0.147340,0.149683,0.006074,0.002761,0.007808,0.005116,0.036228,0.059604,0.088018,0.000743,0.016727,0.015767,0.007414,0.004018,0.037069,0.023857,0.057034,0.800462,0.072870,0.044936,0.472777,0.013801,0.165279,2.318367,0.870421,1.153892,0.628943,0.360911,0.276023,0.358082,0.268814,0.204881,0.124385,0.239609,0.156732,0.133473,0.008802,0.004858,0.007598,0.005733,0.041052,0.079665,0.058883,0.001895,0.026272,0.018104,0.008168,0.006833,0.018894,d
0.023310,0.064162,3.063679,0.106418,0.187244,0.115375,0.018703,0.017185,-26.331545,3.249702,1.206482,0.041337,0.157357,-0.299729,-0.311906,-0.087968,-0.210920,0.098032,0.060319,0.160027,0.188223,0.004093,0.001217,0.007107,0.003399,0.035644,0.072266,0.113726,0.000108,0.009929,0.013073,0.007070,0.000779,0.044331,0.021459,0.068206,0.400407,0.044152,0.039812,0.133193,0.017875,0.014829,2.976719,0.807683,0.429062,0.577056,0.298189,0.252832,0.201322,0.205927,0.224990,0.171971,0.152098,0.143668,0.186584,0.006163,0.001568,0.008724,0.002967,0.033277,0.078769,0.062707,0.000131,0.019538,0.015321,0.011933,0.000732,0.013850,d
0.022595,0.056937,2.974169,0.106783,0.183934,0.143296,0.014215,0.014398,-26.415826,3.054896,1.648904,-0.192754,0.048155,-0.375887,-0.344013,0.006410,-0.190418,0.175966,0.044128,0.150177,0.111793,0.004572,0.001781,0.005695,0.003698,0.069444,0.076950,0.088812,0.000105,0.002945,0.011785,0.008790,0.002673,0.048744,0.019847,0.061490,0.448963,0.037352,0.033861,0.127359,0.011037,0.002316,2.806290,0.636801,0.701787,0.759597,0.173961,0.216767,0.236099,0.192181,0.218912,0.097593,0.110510,0.127440,0.129352,0.003757,0.002321,0.005123,0.004177,0.073908,0.084960,0.068549,0.000122,0.003151,0.019896,0.012001,0.002777,0.012796,d
0.023918,0.053998,3.022879,0.111830,0.185686,0.187407,0.016238,0.023982,-26.609096,2.967183,1.689449,-0.216966,0.159079,-0.340706,-0.412348,-0.011791,-0.218054,0.163881,0.067295,0.119079,0.072216,0.004416,0.001162,0.008476,0.005983,0.072137,0.063303,0.089561,0.000180,0.006303,0.008287,0.007985,0.001904,0.045674,0.023016,0.054732,0.296348,0.046757,0.042473,0.192299,0.013541,0.025739,3.006347,0.729018,0.869558,0.791025,0.228308,0.244329,0.262808,0.218849,0.249955,0.220908,0.141569,0.125420,0.113016,0.005304,0.001521,0.010067,0.007159,0.072306,0.071526,0.070822,0.000239,0.013070,0.006152,0.007769,0.001986,0.013449,d
0.031274,0.066787,3.064083,0.125305,0.194297,0.213827,0.020813,0.029816,-25.594610,2.910739,1.448776,-0.252140,0.111589,-0.331118,-0.303451,0.002947,-0.284781,0.092040,-0.042268,0.147023,0.151246,0.003935,0.002766,0.008193,0.005552,0.059704,0.086559,0.084840,0.000322,0.005243,0.007576,0.006671,0.001699,0.044285,0.034103,0.066686,0.448517,0.056224,0.054810,0.243591,0.019731,0.037643,2.881466,0.763051,0.834053,0.690892,0.199318,0.277222,0.145989,0.211855,0.160390,0.164753,0.161112,0.122792,0.125404,0.004914,0.004381,0.011928,0.004223,0.069171,0.080467,0.054375,0.000570,0.005944,0.007348,0.005991,0.002077,0.016414,d
0.334165,0.002215,1.676451,0.374816,0.236021,1.812930,0.001477,0.471642,-29.536827,0.550501,0.460468,0.110196,0.168869,-0.523955,-0.187801,0.024184,-0.123963,-0.078182,0.096115,0.119259,0.101190,0.002719,0.002556,0.009932,0.006061,0.009275,0.005757,0.006642,0.001220,0.004795,0.006573,0.003076,0.001998,0.003072,0.130620,0.002884,1.169384,0.157117,0.015304,0.393370,0.001062,0.268870,3.719777,0.678973,0.406447,0.478717,0.229677,0.323856,0.180093,0.046024,0.102294,0.075805,0.066602,0.114222,0.151325,0.001406,0.002344,0.008260,0.006121,0.011459,0.006448,0.007279,0.001125,0.004447,0.006378,0.002304,0.001567,0.003536,d
0.021260,0.072156,3.035616,0.089895,0.169020,0.134258,0.016287,0.020223,-26.295127,3.322769,1.537745,-0.227421,-0.012323,-0.381136,-0.473797,-0.023964,-0.317215,-0.009496,-0.071507,0.108838,0.245429,0.003469,0.001465,0.004130,0.002862,0.012441,0.128137,0.097812,0.000068,0.011465,0.010190,0.005035,0.000296,0.053601,0.022811,0.067740,0.389379,0.037280,0.029536,0.189065,0.012115,0.024353,2.897234,0.633901,0.477426,0.704083,0.260160,0.154338,0.179463,0.206057,0.146565,0.153042,0.161651,0.129484,0.149631,0.004226,0.002170,0.003516,0.002026,0.009714,0.117330,0.069648,0.000095,0.014777,0.014187,0.008684,0.000262,0.019762,d
0.032075,0.086708,2.932066,0.135630,0.200038,0.316169,0.012843,0.060380,-25.050752,2.974026,1.600557,-0.171708,0.159709,-0.207532,-0.275523,-0.041482,-0.141086,0.061756,0.025135,0.091668,0.139650,0.005781,0.003968,0.007882,0.004496,0.042324,0.080746,0.094747,0.000192,0.006256,0.010097,0.005331,0.002347,0.041414,0.045727,0.080231,0.575242,0.074593,0.043705,0.490598,0.010858,0.111777,2.315640,0.638275,0.832828,0.893171,0.284540,0.321576,0.261697,0.235119,0.205471,0.146414,0.158680,0.139774,0.157247,0.003600,0.005973,0.005677,0.004140,0.043481,0.082854,0.054343,0.000218,0.006928,0.012860,0.007064,0.003715,0.016247,d
0.029643,0.070068,3.051932,0.117420,0.180437,0.348280,0.014749,0.062765,-26.556939,2.810942,1.894747,-0.472679,0.342356,-0.138556,-0.386195,0.100216,-0.307659,0.018184,0.064984,0.042287,0.209736,0.002592,0.001503,0.006436,0.003562,0.042851,0.081227,0.099623,0.000354,0.005561,0.007122,0.004410,0.001544,0.044788,0.033870,0.068808,0.266193,0.059717,0.037333,0.548999,0.010056,0.156885,3.315957,0.717355,0.689388,1.003902,0.212074,0.398431,0.352068,0.164918,0.244293,0.116811,0.174710,0.151878,0.182123,0.001445,0.001889,0.004801,0.002357,0.050740,0.086684,0.064575,0.000737,0.007123,0.006790,0.003353,0.003150,0.016005,d
0.036091,0.068679,3.063084,0.139270,0.202389,0.398994,0.011540,0.083732,-25.886996,2.591508,1.431495,-0.343286,0.155199,-0.245792,-0.327319,0.046893,-0.242520,0.104977,-0.047778,0.075553,0.138321,0.003117,0.002624,0.009276,0.005149,0.053900,0.080355,0.079922,0.000586,0.004919,0.005489,0.005787,0.002487,0.041724,0.047541,0.063003,0.349497,0.069562,0.038161,0.657489,0.007575,0.189069,3.630151,0.788513,0.798943,0.796367,0.235261,0.430527,0.211000,0.131025,0.179310,0.210279,0.238594,0.176022,0.116114,0.002278,0.003793,0.016295,0.003794,0.055986,0.086065,0.060683,0.001111,0.005469,0.004335,0.004955,0.002129,0.018078,d
0.031209,0.058307,3.028570,0.127207,0.190965,0.305449,0.017449,0.039992,-25.988562,2.781641,1.479420,-0.171297,0.274915,-0.261006,-0.258171,0.029128,-0.282553,0.072026,-0.045726,0.210739,0.138161,0.004237,0.001856,0.007174,0.002999,0.040321,0.076147,0.102354,0.000222,0.006225,0.009207,0.006406,0.002046,0.043295,0.030288,0.058628,0.422126,0.063534,0.042258,0.442355,0.017308,0.074789,3.383401,0.690572,0.686972,0.594381,0.306501,0.280514,0.206988,0.247657,0.181659,0.159942,0.122864,0.071975,0.180520,0.005049,0.002527,0.007748,0.002317,0.041129,0.081193,0.063410,0.000252,0.007729,0.012807,0.007874,0.002505,0.014752,d
0.022142,0.054726,3.037362,0.111107,0.189155,0.153597,0.018355,0.025711,-26.417200,3.048902,1.413144,0.015717,0.192998,-0.212592,-0.147796,0.026943,-0.214257,0.079885,-0.028018,0.182975,0.152499,0.002546,0.001220,0.007600,0.005149,0.050855,0.074609,0.105616,0.000237,0.005289,0.009383,0.005183,0.001438,0.043577,0.026039,0.061638,0.416745,0.048391,0.044595,0.224353,0.012374,0.034493,3.190618,0.639478,0.724880,0.638534,0.208422,0.301377,0.240508,0.134564,0.230993,0.110481,0.185254,0.101365,0.160628,0.001472,0.001513,0.004437,0.004561,0.040402,0.081868,0.058556,0.000409,0.007274,0.008500,0.003748,0.001576,0.014665,d
0.035693,0.086670,3.081180,0.121184,0.192354,0.251471,0.021179,0.074788,-26.128307,3.134263,1.501502,0.007236,0.150119,-0.280053,-0.378238,-0.005159,-0.345244,0.080131,-0.024534,0.113976,0.116676,0.005901,0.001259,0.006345,0.005571,0.048995,0.074924,0.098436,0.000620,0.005075,0.009991,0.004442,0.001267,0.046592,0.056621,0.076122,0.322001,0.073467,0.047365,0.581774,0.018729,0.193851,3.085962,0.649440,0.544067,0.629552,0.309852,0.261596,0.230978,0.144009,0.185567,0.217774,0.135260,0.117133,0.158569,0.006668,0.001447,0.005219,0.004693,0.056750,0.098264,0.073774,0.001747,0.005182,0.009346,0.003058,0.001339,0.019185,d
0.044654,0.064674,3.039093,0.137055,0.202490,0.370597,0.010625,0.080762,-25.838255,2.858942,1.716765,-0.545757,-0.026076,-0.446467,-0.376861,0.096374,-0.233164,0.138380,-0.069036,0.031467,0.116239,0.007095,0.005525,0.006693,0.009499,0.084134,0.102733,0.034668,0.000452,0.003772,0.004923,0.009887,0.004451,0.047088,0.057535,0.054379,0.395619,0.069175,0.044297,0.522969,0.008906,0.164002,3.300813,0.915245,0.689886,0.795495,0.148005,0.157443,0.169134,0.138215,0.149870,0.184157,0.222570,0.132833,0.161814,0.004101,0.013564,0.006796,0.011963,0.086869,0.104403,0.023238,0.000690,0.004864,0.004516,0.010691,0.003603,0.021734,d
